Record ID: ILM102650520
Trait URL: http://genenetwork.org/show_trait?trait_id=ILM102650520&dataset=UMCG_0907_HemaStem_ori
Symbol: Mutyh
Dataset: UMCG_0907_HemaStem_ori
Group: BXD

Name,Value
BXD1,7.672,,
BXD2,8.188,,
BXD6,8.331,,
BXD8,8.228,,
BXD9,7.819,,
BXD11,8.265,,
BXD12,7.628,,
BXD13,8.139,,
BXD14,7.64,,
BXD15,7.827,,
BXD18,7.698,,
BXD19,7.627,,
BXD21,7.982,,
BXD23,7.562,,
BXD27,7.883,,
BXD28,7.743,,
BXD29,7.683,,
BXD31,8.206,,
BXD32,7.565,,
BXD33,7.836,,
BXD34,8.52,,
BXD40,7.568,,
